sa	ta_csv
देवता	तेवदा
व्यापक	व्यापग
चार्य	(?<=आ|ा)सार्य
पर्यन्त	पर्यन्द,बर्यन्द
शास्त्र	सास्त्र
नशिप्प	नसिप्प
भ्रंश	भ्रंस
तपस्	तबस्
प्रपत्ति	प्रबत्ति
किञ्चन्य	गिञ्जन्य
जन्तु	जन्दु
स्वीकार	स्वीगार
स्वीकर	स्वीगर
श्रीमते	श्रीमदे
स्वीकर्ता	स्वीगर्त्ता
उपकर	उबगर
उपकारक	उबगारग
उपकार	उबगार
अहङ्कार	अहङ्गार
ममकार	ममगार
पञ्जक	पञ्जग
वङ्गिपुर	वङ्गिबुर
समस्तकाम	समस्तगाम
पयोग	बयोग
उपक्रम	उबक्रम
पुरुषकार	पुरुषगार
अतिशङ्कै	अदिसङ्गै
शङ्कै	सङ्गै
चित्स्वरूप	सित्स्वरूप
कैकेयि	कैगेयि
प्रभृति	प्रभ्रुति
बृंहण	ब्रुम्हण
इतिहास	इदिहास
कैङ्कर्य	[कग]ैङ्गर्य
नृप	न्रुब
प्रपन्न	प्रबन्न
विपरीत	विबरीद
अनन्तर	अनन्दर
वशीकर	वशीगर
प्रस्तुत	प्रस्तुद
प्रसृत	प्रस्रुत
विकसित	विगसिद
नुकूल	नुगूल
उपमान	उबमान
उपलक्ष	उबलक्ष
नियामक	नियामग
अन्तर	अन्दर
पपन्न	बबन्न
दृश्य	द्रुश्य
सृष्ट	स्रुष्ट
वृक्ष	व्रुक्ष
